"filename", "language", "Java", "comment", "blank", "total"
"e:\basic_network\Contract\android\app\src\main\java\com\afei\bottomtabbar\fragment\component\createFragment.java", "Java", 7, 0, 3, 10
"e:\basic_network\Contract\android\app\src\main\java\com\afei\bottomtabbar\fragment\component\signFragment.java", "Java", 7, 0, 2, 9
"e:\basic_network\Contract\android\app\src\main\java\com\afei\bottomtabbar\fragment\component\switchableFragment.java", "Java", 67, 0, 6, 73
"e:\basic_network\Contract\android\app\src\main\java\com\afei\bottomtabbar\fragment\component\welcomeFragment.java", "Java", 7, 0, 2, 9
"e:\basic_network\Contract\android\app\src\main\java\com\afei\bottomtabbar\fragment\create.java", "Java", 98, 0, 10, 108
"e:\basic_network\Contract\android\app\src\main\java\com\afei\bottomtabbar\fragment\createNotify.java", "Java", 38, 0, 9, 47
"e:\basic_network\Contract\android\app\src\main\java\com\afei\bottomtabbar\fragment\sign_stepfive.java", "Java", 131, 2, 21, 154
"e:\basic_network\Contract\android\app\src\main\java\com\afei\bottomtabbar\fragment\sign_stepfour.java", "Java", 185, 0, 21, 206
"e:\basic_network\Contract\android\app\src\main\java\com\afei\bottomtabbar\fragment\sign_stepone.java", "Java", 92, 0, 10, 102
"e:\basic_network\Contract\android\app\src\main\java\com\afei\bottomtabbar\fragment\sign_stepthree.java", "Java", 86, 0, 9, 95
"e:\basic_network\Contract\android\app\src\main\java\com\afei\bottomtabbar\fragment\sign_steptwo.java", "Java", 87, 0, 10, 97
"e:\basic_network\Contract\android\app\src\main\java\com\afei\bottomtabbar\fragment\welcome.java", "Java", 155, 0, 18, 173
"Total", "-", 960, 2, 121, 1083
